Abr,Cars_Per_Cap,Country,Is_Drives_Right
STRING,INT,STRING,BOOL
US,809,United States,True
AUS,731,Australia,False
JAP,588,Japan,False
IN,18,India,False
RU,200,Russia,True
MOR,70,Morocco,True
EG,45,Egypt,True
